,Event ID,Recalling Firm,Product Description,Reason,Classification,Quantity,Voluntary/Mandated,Distribution,Initial Notification Method,Recall Begins,Recall End,Status,City,State,Postal Code,Country
306,78991,Flawless Beauty LLC,TP Drug Laboratories Vitamin C ampules,"Marketed Without An Approved NDA/ANDA: Flawless Beauty, LLC is voluntarily recalling all lots of different products sold individually or as part of multi-unit kits in accordance with Consent Decree of Permanent Injunction ordered by the United States District Court due to misbranding and unapproved new drugs pursuant to the FD&C Act.",Class II,,Voluntary: Firm initiated,Product was distributed U.S.A. nationwide.,Press Release,20180119,20180913,Terminated,Asbury Park,NJ,07712-5940,United States
307,75450,"Noven Pharmaceuticals, Inc.","Daytrana (methylphenidate transdermal system) Transdermal Patch, 20 mg over 9 hours (2.2 mg/hr), packaged in 30-count patches per box, Rx only, Manufactured by Noven Therapeutics, LLC, Miami, FL 33186; By Noven Pharmaceuticals, Inc., Miami, FL 33186, NDC 68968-5554-3.",Defective Delivery System: Out of Specification (OOS) results for the mechanical peel force (MPF) and and/or the z-statistic values.,Class II,"364,830 patches",Voluntary: Firm initiated,Nationwide within the US,Letter,20160822,20190320,Terminated,Miami,FL,33186-6109,United States
308,85555,West-Ward Columbus Inc,"Doxycycline Hyclate Tablets USP, 100 mg, packaged in a) 50-count bottle (NDC 0143-2112-50), b) 500-count bottle (NDC 0143-2112-05), Rx only, Mfd. by: West-Ward Pharmaceuticals Corp., Eatontown, NJ 07724.",Failed dissolution specification: The dissolution test at the 24 month time point (end of shelf life) yielded an out of specification result.,Class II,"68,376 bottles",Voluntary: Firm initiated,USA Nationwide,Letter,20200513,20230325,Terminated,Columbus,OH,43228-9579,United States
309,69729,"REFA Enterprises, LLC","Forever Beautiful BEE POLLEN, capsules, 250mg in 60-count bottles, 900 Commonwealth Place, Ste 104, Virginia Beach, VA",Marketed Without an Approved NDA/ANDA: FDA analysis found product to contain sibutramine and phenolphthalein,Class I,92 bottles,Voluntary: Firm initiated,Nationwide,E-Mail,20141103,20151104,Terminated,Virginia Beach,VA,23464-4517,United States
310,65125,"THE COMPOUNDING SHOP, INC.","Morphine Sulfate 25 mg/mL Injectable, 40 mL vial, compounded by The Compounding Shop, St. Petersburg, FL",Lack of Assurance of Sterility: FDA inspection findings resulted in concerns regarding quality control processes,Class II,1 vial of 40mL,Voluntary: Firm initiated,"Florida, California, Minnesota, and Maine","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20130502,,Completed,St Petersburg,FL,33709-4034,United States
311,93178,"Denver Solutions, LLC DBA Leiters Health","VANCOmycin HCI PF, 1.25 g added to 0.9% Sodium Chloride 250 mL IV Bag, Rx only, Leiters Compounding Health, 13796 Compark Blvd, Englewood, CO 80112, NDC 71449-028-68.",Labeling: Not Elsewhere Classified,Class III,"33,480 IV Bags",Voluntary: Firm initiated,USA Nationwide,Letter,20231004,,Ongoing,Englewood,CO,80112-7145,United States
312,75763,Tri-Coast Pharmacy,"Testosterone Propionate 100 mg/mL, (5 ML).  Compounded by Tri-Coast Pharmacy",Lack of Assurance of Sterility,Class II,347 vials,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20161117,,Ongoing,Juno Beach,FL,33408-1425,United States
313,83018,"NingBo Huize Commodity Co.,Ltd.","ICEE CHERRY SCENTED ANTIBACTERIAL HAND GEL (Ethyl Alcohol 62%), 1.35 fl oz / 40 mL, OTC, Distributed by: JFL Enterprises, Inc. Cleveland, Ohio 44102.",CGMP deviations: Stability testing was not conducted on manufactured sunscreen and hand sanitizer OTC products.,Class III,"13,068",Voluntary: Firm initiated,Foreign manufacturer located in China and distributed to seven consignees located in China.,Telephone,20190401,20230606,Terminated,Yuyao,,,China
314,72737,Glades Drugs Inc.,"Vitamin Supplement (Vial) D3, (cholecalciferol (vit D3)/lipoic acid/ubiquinol/ methylcobalamin/pyridoxine/methionine/inositol/choline bitartrate USP) capsules, 60, 120 or 180 count vials, Glades Drugs, 109 S. Lake Ave., Pahokee, FL 33476.",Superpotent Drug: The vitamin supplement contains an extremely high level of vitamin D3 (Cholecalciferol).,Class I,7800 capsules,Voluntary: Firm initiated,New York and Georgia,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20151106,,Ongoing,Pahokee,FL,33476-1803,United States
315,92341,Astral SteriTech Private Ltd.,"Piperacillin and Tazobactam for Injection, USP 4.5 grams per vial, Rx only, Mfd for Meitheal Pharmaceuticals Chicago, IL 60631, NDC 71288-004-51",Lack of Assurance of Sterility,Class II,"249,080 vials",Voluntary: Firm initiated,Nationwide within the United States,Letter,20230515,,Ongoing,Vadodara,,,India
316,76951,"Isomeric Pharmacy Solution, LLC","Cyanocobalamin 1 mg/mL/ Methionine 25 mg/mL/ Inositol 50 mg/mL/ Choline 50 mg/mL, 30 mL Multi-Dose Vial For Injection, Rx Only, Isomeric Pharmacy Solutions, 2401 Foothill Drive, SLC, UT 84109, Part # 1101, barcode 3 70285 11013 9.",Lack of Assurance of Sterility: due to concerns with production processes which cannot assure sterility of products intended to be sterile.,Class II,851 vials,Voluntary: Firm initiated,Nationwide in the USA and Puerto Rico,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20170406,20170830,Terminated,Salt Lake City,UT,84109-1479,United States
317,75289,Wells Pharmacy Network LLC,"QUAD1(PAP/PHEN/ALPROS/ATRO) 0.9 mg/0.2 mg/20 mcg/0.01 mg/mL Injectable, a) 2 mL and b) 5 mL vials,  Compounded by Wells Pharmacy, Ocala, FL",Lack of Assurance of Sterility,Class II,"a) 1,165 vials b) 2,217 vials",Voluntary: Firm initiated,Nationwide,Press Release,20160921,20210702,Terminated,Ocala,FL,34474-2853,United States
318,76641,"G & W  Laboratories, Inc.","Clindamycin Phosphate Topical Solution USP, 1%, packaged in a) 30 mL applicator bottles (NDC 0472-0987-91) and b) 60 mL applicator bottles (NDC 0472-0987-92), Rx Only, Manufactured by: G&W Laboratories, Inc., 111 Coolidge Street, South Plainfield, NJ 07080; Distributed by: Actavis Mid Atlantic LLC, 1877 Kawai Road, Lincolnton, NC 28092.",CGMP Deviations: an expired active ingredient was used in the manufacture of these recalled lots.,Class III,"39,816 bottles",Voluntary: Firm initiated,Nationwide in the USA.,E-Mail,20170228,20171227,Terminated,South Plainfield,NJ,07080-3895,United States
319,68566,"CareFusion 213, LLC","ChloraPrep With Tint,  2% w/v chlorhexidine gluconate (CHG) and 70% v/v isopropyl alcohol (IPA), 26 mL APPLICATOR, Hi-Lite Orange. Rx Only.  CareFusion, El Paso, TX 79912.  NDC: 054365-400-13.",Lack of Assurance of Sterility; Immediate product pouches may not be properly sealed.,Class II,"23,000 Applicators",Voluntary: Firm initiated,Nationwide in U.S.,Letter,20130613,20150422,Terminated,El Paso,TX,79912-8000,United States
320,88862,"Vita Pharmacy, LLC dba Talon Compounding Pharmacy","TEST CYPIONATE 200MG/ANASTROZOLE 1MG/DUTASTERIDE 0.5MG/ML IN OIL  INJECTABLE, Rx only, Talon Compounding Pharmacy, 2950 Thousand Oaks Drive Ste 25, San Antonio, Texas 78247",Lack of assurance of sterility,Class II,13 vials,Voluntary: Firm initiated,"United States including Washington, D.C. and Puerto Rico",Telephone,20211012,20231004,Terminated,San Antonio,TX,78247-3347,United States
321,88693,"First Royal Care Co. LLC, dba Red Mountain Compounding Pharmacy","PYRIDOXINE HCL (B6) 100MG/ML MDV, Red Mountain Compounding Rx",Lack of Assurance of Sterility: FDA inspection raised sterility assurance concerns,Class II,,Voluntary: Firm initiated,"494 patients/consumers received prescriptions and are located in AZ, CA FL, MN, MT, TX, and UT.",,20210813,20230412,Terminated,Mesa,AZ,85207-3761,United States
322,88862,"Vita Pharmacy, LLC dba Talon Compounding Pharmacy","ULTRA-TEST (CYP 80%/PROP 20%) 200MG/ML INJ #1 200MG/ML INJECTABLE, Rx only, Talon Compounding Pharmacy, 2950 Thousand Oaks Drive Ste 25, San Antonio, Texas 78247",Lack of assurance of sterility,Class II,23 vials,Voluntary: Firm initiated,"United States including Washington, D.C. and Puerto Rico",Telephone,20211012,20231004,Terminated,San Antonio,TX,78247-3347,United States
323,76819,"Sun Pharmaceutical Industries, Inc.","Olanzapine Tablets, 7.5 mg, packaged in a) 30-count bottles (NDC 62756-553-83), b) 100-count bottles (NDC 62756-553-88), and c) 1000-count bottles (NDC 62756-553-18), Rx Only, Distributed by: Sun Pharmaceutical Industries, Inc., Cranbury, NJ 08512, Manufactured by: Sun Pharmaceutical Ind. Ltd., Halol-Baroda Highway, Halol-389, 350 Gujarat, India.",Failed Impurities/Degradation Specifications: out of specification results for the related substances test parameter (impurities).,Class III,"6,138 bottles",Voluntary: Firm initiated,Nationwide in the USA and Puerto Rico,Letter,20170322,20180711,Terminated,Cranbury,NJ,08512-3605,United States
324,69314,Hospira Inc.,"Hydromorphone Hydrochloride Injection, USP, 10 mg/mL, Rx only, packaged in a) 1 mL Single-dose Vial (NDC 0703-0110-01), packaged in 10 x 1 mL Single-dose Vials per carton (NDC 0703-0110-03); Mfd By: Hospira Inc., Lake Forest, IL  60045; Mfd For: Teva Parenteral Medicines, Inc., Irvine, CA  92618; and b) 1 mL Single-dose Vial, packaged in 10 x 1 mL Single-dose Vials per carton (NDC 0409-2634-01), Hospira, Inc., Lake Forest, IL  60045.",Lack Of Assurance Of Sterility: Confirmed customer complaints of glass product container vials that may be broken or cracked.,Class II,"145,600 vials",Voluntary: Firm initiated,Nationwide,Letter,20141001,20170323,Terminated,Lake Forest,IL,60045-2579,United States
325,71275,Montana Compounding Pharmacy,"Glutathione INHALATION (PF), solution, 100mg/mL, 4 mL vial, Rx only, dispensed by Montana Compounding Pharmacy, Missoula, MT.",Lack of Assurance of Sterility; objectionable conditions observed during a FDA inspection,Class II,20/4 mL vials,Voluntary: Firm initiated,MT and ND,Letter,20150515,20161220,Terminated,Missoula,MT,59802-4437,United States
326,90566,"Family Dollar Stores, Llc.",DR SCHOLLS CLR AWAY LIQ WART REMVR 20CT SKU 998384   DR SCHOLLS CALLUS REMOVER PADS 4CT SKU 998431   DR SCHOLLS CORN REMOVERS 9CT SKU 998403 distributed to specific Family Dollar Stores 04/30/2022 through 06/10/2022.,CGMP Deviations: product held outside appropriate storage temperature conditions.,Class II,Unknown,Voluntary: Firm initiated,Nationwide within the United States,Other,20220623,,Ongoing,Chesapeake,VA,23320-1604,United States
327,64298,Aaron Industries Inc,"Rite Aid Maximum Strength Tussin Cough & Cold Mucus Relief CF, (dextromethorphan HBr 10 mg, guaifenesin 200 mg, phenylephrine HCI 5 mg, 4 FL. OZ./12 PK (UPC Code: 0-11822-57307-8) and 8 FL.OZ./12 PK (UPC Code: 0-11822-57313-9),  Distributed by: Rite Aid, Camp Hill, PA, 17011","Presence of Precipitate; white substance confirmed as Guaifenesin, an active ingredient was observed in some bottles.  If the product is shaken or warmed the white particles goes into the solution.",Class III,"35,652 bottles (2,971 cases)",Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20130118,20131101,Terminated,Lynwood,CA,90262-4022,United States
328,63630,Boehringer Ingelheim Roxane Inc,"Pradaxa (dabigatran etexilate), 75 mg Capsules, 60 count bottles, Rx only, Distributed by Boehringer Ingelheim Pharmaceuticals, Inc., Ridgefield, CT --- NDC 0597-0149-54",Defective container; damaged bottles could allow moisture to get into the bottle and thus may impair the quality of the product,Class II,"8,381 bottles",Voluntary: Firm initiated,Nationwide,Letter,20121105,20130918,Terminated,Columbus,OH,43228-9579,United States
329,90566,"Family Dollar Stores, Llc.",GUARDIAN ANTACID EX STRGTH TBLT FRT 96CT SKU 901379   GUARDIAN CHWABLE SMTHIES BRRY FSION 60CT SKU 999845   GS EFFERVESCENT ANTACID TABLET 36 CT SKU 913102   GUARDIAN ANTCD TBLT XTRA STGTH BRY 96 CT SKU 914109 	  GUARDIAN ANTCID TBLT REG STTH FRT 150 CT SKU 914726   GC ANTACID SUPREME CHERRY 12 FL OZ SKU 914112   GUARDIAN ANTD ULTR STRGTH 1000 FRT 72 CT SKU 902322  distributed to specific Family Dollar Stores 04/30/2022 through 06/10/2022.,CGMP Deviations: product held outside appropriate storage temperature conditions.,Class II,Unknown,Voluntary: Firm initiated,Nationwide within the United States,Other,20220623,,Ongoing,Chesapeake,VA,23320-1604,United States
330,89402,Exela Pharma Sciences LLC,"8.4% Sodium Bicarbonate Injection, USP 50 mEq/50 mL (1 mEq/mL), 50 mL vials, Rx Only, Manufactured and Distributed by: Exela Pharma Sciences, LLC., Lenoir, NC 28645, NDC 51754-5001-1",Lack of Assurance of Sterility,Class II,"18,960 vials",Voluntary: Firm initiated,Nationwide within the United States,Letter,20220111,20221202,Terminated,Lenoir,NC,28645-3618,United States
331,91717,Sciegen Pharmaceuticals Inc,"Gabapentin Tablets, USP 600 mg, 500 tablets per bottle, RX Only, Manufactured by ScieGen Pharmaceuticals Inc., Hauppauge, NY 11788, NDC: 50228-177-05.",Presence of Foreign Tablets/Capsules: Pharmacist reported presence of some Gabapentin tablets 800 mg comingled in Gabapentin 600 mg 500 count bottles.,Class III,"4,392 bottles",Voluntary: Firm initiated,Nationwide in the USA and Puerto Rico,Letter,20230217,,Ongoing,Hauppauge,NY,11788-3727,United States
332,66856,Natures Pharmacy & Compounding Center,Papaverine 1nj 30mg/ml,Lack of Sterility Assurance: All lots of sterile products compounded by the pharmacy that are not expired due to concerns associated with quality control procedures that present a potential risk to sterility assurance that were observed during a recent FDA inspection.,Class II,,Voluntary: Firm initiated,NC,Telephone,20131101,20140424,Terminated,Asheville,NC,28803-2558,United States
333,65690,"Aidapak Services, LLC","FLECAINIDE ACETATE, Tablet, 100 mg, Rx only, Distributed by: AidaPak Service, LLC, NDC 00054001125.","Labeling: Label Mixup: FLECAINIDE ACETATE, Tablet, 100 mg may be potentially mislabeled as the following drug:   COLESTIPOL HCL MICRONIZED, Tablet, 1 g, NDC 59762045001, Pedigree: AD56847_1, EXP: 5/21/2014.",Class II,100 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
334,80601,King Bio Inc.,"Dr. King's SafeCare Rx Melancholic Homeopathic, 2 fl oz (59 mL), King Bio, Inc., 3 Westside Dr. Asheville, NC 28806 USA, UPC 357955201021, NDC 57955-2011-2",Microbial contamination,Class I,100 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
335,88731,IntegraDose Compounding Services LLC,"ceFAZolin, 2 G/20 mL in Sterile Water, 20 mL Sterile Syringe for Injection, IntegraDose Compounding Services, LLC, 719 Kasota Ave SE, Minneapolis, MN. NDC 71139-7087-1",Lack of sterility assurance.,Class II,"2,614 syringes",Voluntary: Firm initiated,"NH, MA, MN",Telephone,20210917,20221002,Terminated,Minneapolis,MN,55414-2842,United States
336,65479,"Main Street Family Pharmacy, LLC","Testosterone Cypionate 250mg 10ml, Main Street Compounding Pharmacy, 126 East Main Street, Newbern, TN 38059, 888-658-6200",The firm received seven reports of adverse reactions in the form of skin abscesses potentially linked to compounded preservative-free methylprednisolone 80mg/ml 10 ml vials.,Class II,21 units,Voluntary: Firm initiated,"nationwide, specifically:  AK, AL, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MN, MO, MS, NC,   NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, and WV",Telephone,20130528,20140422,Terminated,Newbern,TN,38059,United States
337,90948,"Akorn, Inc.","Lidocaine Hydrochloride Jelly USP, 2%, Packaged as (a) 5 mL tube (NDC 17478-711-10) x10 per box NDC 17478-711-31; (b) 30 mL tube NDC 17478-711-30; Rx only,  Manufactured by: Akorn, Inc., Lake Forest, Il 60045.",CGMP Deviations:,Class II,"2,369,258 tubes",Voluntary: Firm initiated,Nationwide in the USA,Letter,20221013,,Ongoing,Gurnee,IL,60031-5278,United States
338,70713,"Matheson, Inc.","AIR COMPRESSED, Medical Air, USP, Rx Only.  Matheson Tri-Gas, Inc., 150 Allen Road, Basking Ridge, NJ 07920.  Available in A) E or 22 cu ft cylinder, NDC: 55037-302-09; B) 40 cu ft cylinder, NDC: 55037-302-10; C) 200 cu ft cylinder, NDC: 55037-302-15; D) 220 cu ft cylinder, NDC: 55037-302-16; E) 300 cu ft cylinder, NDC: 55037-302-18, 55037-302-19, 55037-302-20.",Failed Impurities/Degradation Specification; out of specification results for carbon dioxide,Class III,"137,880 cubic feet",Voluntary: Firm initiated,Michigan and Wisconsin,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20150310,20150417,Terminated,New Brighton,MN,55112-3279,United States
